feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Moraxella	first_hosp_upto_100days_post	yes	-3.52220725630115	0.407247975938222	462	459	5.38956870861791e-16	4.58113340232522e-14
Streptobacillus	collection_season2	winter	-1.36050327852901	0.278772847094666	462	59	1.46986767279236e-06	4.16462507291167e-05
Neisseria	collection_season2	winter	-1.95062423926373	0.397491274385562	462	133	1.29260173687387e-06	4.16462507291167e-05
Helcococcus	age_days_numeric	age_days_numeric	0.259382904339194	0.0581363558241318	462	66	1.07219759272764e-05	0.000227841988454623
ASV_22	age_days_numeric	age_days_numeric	-0.453424509663867	0.11100559896802	462	177	5.38076618444453e-05	0.000914730251355569
Porphyromonas	collection_season2	winter	-1.20348105515566	0.303307521926355	462	95	8.42128136211673e-05	0.0011930148596332
Alloprevotella	collection_season2	winter	-1.12887882959265	0.295763070193275	462	82	0.000153963800082562	0.00186956042957397
Streptococcus	collection_season2	winter	-1.5200892787921	0.414277430813663	462	399	0.000272001357363752	0.00289001442198986
Gemella	collection_season2	winter	-0.854998067466315	0.236710592440896	462	70	0.000340802266504697	0.00321868807254436
ASV_35	collection_season2	winter	-0.81260833298444	0.22740225314532	462	57	0.000390005218729129	0.00331504435919759
Neisseria	collection_season2	autumn	-1.55461696598606	0.455958546993148	462	133	0.00070918287912328	0.00548004952049808
Corynebacterium	collection_season2	winter	1.48395833792116	0.439255781242314	462	392	0.000793069953695972	0.0056175788386798
Fusobacterium	collection_season2	winter	-1.10401182926313	0.331199461805156	462	78	0.000928489724433057	0.0060708943520623
Neisseria	collection_season2	spring	-1.312178051012	0.402827925093715	462	133	0.00120823092116512	0.00733568773564538
Corynebacterium	collection_season2	autumn	1.58612073074285	0.493060786616221	462	392	0.00139433826404057	0.00790125016289654
Fusobacterium	collection_season2	autumn	-1.11685589741201	0.373295306753079	462	78	0.00293068365159852	0.0155692568991171
Corynebacterium	age_days_numeric	age_days_numeric	-0.43782231900633	0.148626215079867	462	392	0.00341888547334468	0.0158368264476417
Prevotella	age_days_numeric	age_days_numeric	-0.217724998310463	0.0741894848091514	462	59	0.00353999650006109	0.0158368264476417
Streptobacillus	collection_season2	spring	-0.836406785128465	0.282116686296471	462	59	0.00318811841840725	0.0158368264476417
ASV_35	collection_season2	spring	-0.643124982701435	0.229911971413784	462	57	0.00537207209887611	0.0228313064202235
ASV_35	age_days_numeric	age_days_numeric	-0.223363172793394	0.0803825644563921	462	57	0.00572598163014078	0.0231765923124746
Staphylococcus	first_hosp_upto_100days_post	yes	1.32513603519863	0.489399781000572	462	79	0.00725749322406152	0.0280403147293286
ASV_35	collection_season2	autumn	-0.661257039012662	0.259640501439221	462	57	0.0112047395481911	0.0414088200694017
Prevotella	first_hosp_upto_100days_post	yes	1.04983982570419	0.418461456226693	462	59	0.0125230287817055	0.0443523936018736
Moraxella	collection_season2	autumn	0.654221268736417	0.263516866404843	462	459	0.0134019931953116	0.0455667768640595
Porphyromonas	collection_season2	spring	-0.713603090301394	0.305918249781101	462	95	0.0201029370299374	0.0633569692591005
Streptococcus	collection_season2	spring	-0.973953967758002	0.417601615975615	462	399	0.0201251549411261	0.0633569692591005
Streptobacillus	collection_season2	autumn	-0.728803388236705	0.318892537579138	462	59	0.0227535256070961	0.0690732027358276
Alloprevotella	collection_season2	spring	-0.672638148047205	0.299308678136057	462	82	0.0250980974903689	0.0735633891959089
Streptobacillus	age_days_numeric	age_days_numeric	-0.217577919894845	0.099008286912073	462	59	0.0285781775126936	0.0809715029526319
Gemella	collection_season2	autumn	-0.586557870574541	0.276709334718558	462	70	0.0345657410193879	0.0947770318273538
Fusobacterium	collection_season2	spring	-0.694072882956197	0.33276873004713	462	78	0.0375694082726186	0.0997937407241432
Haemophilus	collection_season2	spring	1.1056364960129	0.550202093574204	462	383	0.0450961400588679	0.116156724394054
Gemella	collection_season2	spring	-0.477466371550713	0.242311927794328	462	70	0.0494010966995733	0.123502741748933
Corynebacterium	collection_season2	spring	0.861809487045792	0.440514978503658	462	392	0.0510545710889621	0.123989672644622
ASV_22	collection_season2	autumn	-0.725407709592003	0.373370454629348	462	177	0.0527116910839847	0.124458159503853
Alloprevotella	collection_season2	autumn	-0.642419550303011	0.338323391439798	462	82	0.0582270978085761	0.130244824045499
Haemophilus	age_days_numeric	age_days_numeric	0.353444067475689	0.18519316187172	462	383	0.0570741507883904	0.130244824045499
Prevotella	collection_season2	autumn	-0.456282346829385	0.244859367409351	462	59	0.063076377801767	0.137474156747441
Helcococcus	collection_season2	winter	0.326896781989513	0.177019308850762	462	66	0.0654968724121357	0.139180853875788
Helcococcus	collection_season2	spring	0.317005076776112	0.176689172639363	462	66	0.0735178768398239	0.152415110521586
Porphyromonas	collection_season2	autumn	-0.608393893676917	0.344629180934593	462	95	0.0781917137024179	0.15662027138412
Haemophilus	first_hosp_upto_100days_post	yes	1.8923584063403	1.07551186378069	462	383	0.0792314314060841	0.15662027138412
Neisseria	first_hosp_upto_100days_post	yes	1.11301788607608	0.716363655217953	462	133	0.121387657103047	0.234498883039977
Streptobacillus	first_hosp_upto_100days_post	yes	0.766480608592851	0.50684138324643	462	59	0.131548392867933	0.24848029763943
