feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Helcococcus	age_days_numeric	age_days_numeric	0.257080321841105	0.0513534774243267	462	60	8.48490486493323e-07	7.21216913519324e-05
Corynebacterium	collection_season2	winter	1.39732551145736	0.302515969828015	462	383	5.04436491763943e-06	0.000214385508999676
Prevotella	first_INH_upto_100days_post	yes	1.31761861838507	0.313517162978508	462	30	3.20812543324226e-05	0.000908968872751974
Neisseria	collection_season2	winter	-0.962957815417492	0.239550025281115	462	115	6.82637181113006e-05	0.00145060400986514
Corynebacterium	collection_season2	autumn	1.23499369649247	0.340256799855283	462	383	0.000317731608292229	0.00406797903305097
Helcococcus	collection_season2	winter	0.571873967574107	0.155408117157147	462	60	0.000263726859954816	0.00406797903305097
Streptobacillus	collection_season2	winter	-0.588952871161905	0.162949019704345	462	44	0.000335010038015962	0.00406797903305097
ASV_22	age_days_numeric	age_days_numeric	-0.263050766342172	0.0775333956642443	462	154	0.000764126976526989	0.00811884912559926
Helcococcus	collection_season2	spring	0.474850509023006	0.155480164861796	462	60	0.00240361205200154	0.0227007804911256
Porphyromonas	collection_season2	winter	-0.593843230409351	0.199744530774358	462	79	0.00310527712426117	0.0263948555562199
Neisseria	collection_season2	autumn	-0.790539205643628	0.274232020858416	462	115	0.00412983252741382	0.0319123422572886
Corynebacterium	collection_season2	spring	0.819267137581222	0.30481578170261	462	383	0.007467231972138	0.0461026924262988
Alloprevotella	collection_season2	winter	-0.417954212564315	0.155692499512287	462	45	0.0075412472355878	0.0461026924262988
Neisseria	collection_season2	spring	-0.655143973420874	0.244312508904498	462	115	0.0075933846349198	0.0461026924262988
Haemophilus	collection_season2	spring	1.04507656363253	0.394494680639046	462	381	0.00836426131872764	0.0473974808061233
Corynebacterium	age_days_numeric	age_days_numeric	-0.245913505500991	0.103106567765017	462	383	0.017560403285044	0.0893274010246108
Streptococcus	collection_season2	winter	-0.696042685736803	0.295485429708162	462	394	0.0189163908052117	0.0893274010246108
Haemophilus	age_days_numeric	age_days_numeric	0.313828937286784	0.132683193030964	462	381	0.0185141435081466	0.0893274010246108
ASV_35	age_days_numeric	age_days_numeric	-0.126740442797459	0.054651051701025	462	41	0.0209097530498692	0.0929024588596632
Acinetobacter	collection_season2	winter	0.352162568550069	0.153067322913618	462	41	0.0218594020846266	0.0929024588596632
Fusobacterium	collection_season2	autumn	-0.54911066925732	0.2419156200977	462	62	0.0236961751528576	0.0959130899044236
Fusobacterium	collection_season2	winter	-0.459964187464309	0.213707508730712	462	62	0.0318978913718056	0.11942430178912
Moraxella	collection_season2	autumn	0.512335145165652	0.238601489033478	462	458	0.03231481107235	0.11942430178912
Alloprevotella	first_INH_upto_100days_post	yes	-0.648403311458575	0.314423349041178	462	45	0.0399505361745965	0.139498409396211
Streptobacillus	collection_season2	spring	-0.340275668113367	0.166064757264675	462	44	0.0410289439400621	0.139498409396211
Alloprevotella	age_days_numeric	age_days_numeric	0.11535653096965	0.0571623089025644	462	45	0.0442716535901073	0.144734252121505
ASV_35	first_INH_upto_100days_post	yes	0.617905854967204	0.313227409823124	462	41	0.0492543115123436	0.155059869575896
ASV_35	collection_season2	winter	-0.286796453661554	0.152685263517254	462	41	0.0609782970365088	0.178729491313905
Moraxella	collection_season2	winter	0.397558482824572	0.210713574363961	462	458	0.059832934437099	0.178729491313905
Streptobacillus	age_days_numeric	age_days_numeric	-0.106826285830389	0.0582544668460624	462	44	0.067452703211587	0.19111599243283
ASV_35	collection_season2	spring	-0.272212618491303	0.155650365934687	462	41	0.0809862299268795	0.222059017541444
Alloprevotella	collection_season2	spring	-0.271371740923793	0.159710027575401	462	45	0.089974894727722	0.238995814120512
Prevotella	age_days_numeric	age_days_numeric	-0.0855954231998933	0.0518514241759067	462	30	0.0995943487377864	0.245837941821191
Staphylococcus	first_INH_upto_100days_post	yes	-0.668606639689366	0.406938588193165	462	59	0.101227387808726	0.245837941821191
ASV_35	collection_season2	autumn	-0.287854421464966	0.174672822614369	462	41	0.100053927376701	0.245837941821191
Streptococcus	collection_season2	spring	-0.473379390837535	0.299027535343511	462	394	0.114111926205238	0.266068235328951
ASV_22	collection_season2	autumn	-0.409850903332054	0.260080580938757	462	154	0.115817937731426	0.266068235328951
Porphyromonas	collection_season2	spring	-0.309383098875139	0.202845563607013	462	79	0.127902628849602	0.282195524254934
Acinetobacter	collection_season2	autumn	0.26453782325879	0.174157885648963	462	41	0.129477946422852	0.282195524254934
Dolosigranulum	collection_season2	autumn	0.505880464355569	0.352042678128759	462	381	0.151428600927119	0.303628475983035
Dolosigranulum	collection_season2	winter	0.444906159162752	0.31127263229645	462	381	0.153600287850241	0.303628475983035
Fusobacterium	collection_season2	spring	-0.315711858145749	0.216300872291595	462	62	0.145100611532363	0.303628475983035
Haemophilus	collection_season2	winter	0.570366471469281	0.392193715924288	462	381	0.14657085376428	0.303628475983035
Gemella	collection_season2	winter	-0.175049915851067	0.125794317364228	462	31	0.164775816503159	0.318316918244739
Streptococcus	collection_season2	autumn	0.451429897873345	0.33441712309715	462	394	0.177736934639754	0.335725320986202
Streptobacillus	collection_season2	autumn	-0.245357589071814	0.186333053516927	462	44	0.18858255144782	0.348467758110102
Porphyromonas	first_INH_upto_100days_post	yes	0.491439747064555	0.41414373688531	462	79	0.236061702482391	0.401935621907519
Alloprevotella	collection_season2	autumn	-0.213211787888998	0.179799772153711	462	45	0.236307660110118	0.401935621907519
Prevotella	collection_season2	winter	0.179117073287234	0.149515183269502	462	30	0.231545883383765	0.401935621907519
Acinetobacter	collection_season2	spring	0.184309637066162	0.15546736173895	462	41	0.236432718769129	0.401935621907519
Dolosigranulum	first_INH_upto_100days_post	yes	-0.753822522251251	0.65313404016965	462	381	0.24907170370793	0.415119506179883
Gemella	collection_season2	autumn	-0.163310401528704	0.145625382438863	462	31	0.262690055811404	0.421295372527724
Moraxella	collection_season2	spring	0.240668872435869	0.213316901485241	462	458	0.259828161679087	0.421295372527724
Moraxella	age_days_numeric	age_days_numeric	0.08022812127625	0.0732689243154983	462	458	0.274206102607907	0.431620717068001
Porphyromonas	collection_season2	autumn	-0.225296192218553	0.227215659094426	462	79	0.321950238138606	0.495223559284155
Acinetobacter	first_INH_upto_100days_post	yes	0.311786768742553	0.317225548359437	462	41	0.326264933175443	0.495223559284155
Staphylococcus	collection_season2	winter	0.191463622688253	0.199037307882757	462	59	0.336593977139039	0.501938386961725
Streptobacillus	first_INH_upto_100days_post	yes	0.304280892620589	0.334545475716607	462	44	0.363642002958291	0.523913484356882
Neisseria	age_days_numeric	age_days_numeric	0.0781271340011944	0.0859023746982346	462	115	0.363657595024189	0.523913484356882
ASV_22	first_INH_upto_100days_post	yes	-0.441636737180428	0.505306074781441	462	154	0.382582946497774	0.541992507538514
Moraxella	first_INH_upto_100days_post	yes	-0.371387574191777	0.440981537630999	462	458	0.400156350231913	0.557594914257584
Helcococcus	collection_season2	autumn	0.142551795389923	0.173099822767252	462	60	0.41068865073823	0.563040892141122
Corynebacterium	first_INH_upto_100days_post	yes	-0.490787611231863	0.64287325848815	462	383	0.445607853390485	0.601216945050655
Acinetobacter	age_days_numeric	age_days_numeric	0.0403411274204206	0.0539605352522901	462	41	0.45515274395083	0.604499738059696
Prevotella	collection_season2	spring	0.108282101499544	0.151267300684098	462	30	0.474467297529627	0.62045723523105
Haemophilus	collection_season2	autumn	-0.292170930281434	0.440058376755561	462	381	0.507087750606389	0.653067557599138
Staphylococcus	collection_season2	autumn	0.14782440924689	0.228137608264142	462	59	0.517337548222185	0.65632375520725
Staphylococcus	collection_season2	spring	-0.127935072904254	0.203163001961724	462	59	0.529195542774038	0.661494428467547
ASV_22	collection_season2	winter	0.133891362422296	0.233004176692608	462	154	0.565842725815723	0.69492544263798
Neisseria	first_INH_upto_100days_post	yes	0.277408198942779	0.490836483561292	462	115	0.572291540995983	0.69492544263798
Gemella	collection_season2	spring	-0.0689097400139351	0.129245687322413	462	31	0.594178299696458	0.701460492697208
Fusobacterium	age_days_numeric	age_days_numeric	-0.0398632156037657	0.0742419949286639	462	62	0.591620689864627	0.701460492697208
Helcococcus	first_INH_upto_100days_post	yes	0.151859839145172	0.339176005901197	462	60	0.6545646134373	0.762164275920143
Gemella	age_days_numeric	age_days_numeric	0.0180718225196212	0.0464814786222147	462	31	0.697639852198557	0.801343073471316
Fusobacterium	first_INH_upto_100days_post	yes	0.165036505256896	0.447547576435837	462	62	0.712490746007295	0.807489512141601
Porphyromonas	age_days_numeric	age_days_numeric	-0.0200574991615001	0.0703709042248754	462	79	0.775776796219358	0.849751400398939
Dolosigranulum	age_days_numeric	age_days_numeric	-0.031723982555788	0.107852875187041	462	381	0.768807809931345	0.849751400398939
Streptococcus	age_days_numeric	age_days_numeric	0.0260395173003431	0.102588461308891	462	394	0.799766023904884	0.849751400398939
Gemella	first_INH_upto_100days_post	yes	0.0662082701818956	0.253102674792727	462	31	0.793804269883676	0.849751400398939
Haemophilus	first_INH_upto_100days_post	yes	-0.233003193119936	0.838494450871154	462	381	0.781228623919654	0.849751400398939
Dolosigranulum	collection_season2	spring	-0.0352457013638513	0.314854344579924	462	381	0.910918855988984	0.955902503198316
Prevotella	collection_season2	autumn	-0.000355619505793826	0.169149621510238	462	30	0.998323478319532	0.999293453331022
Streptococcus	first_INH_upto_100days_post	yes	0.0132423562536404	0.619087871181405	462	394	0.982944413834264	0.999293453331022
Staphylococcus	age_days_numeric	age_days_numeric	-0.0029008074564422	0.0716180893517928	462	59	0.967712292171112	0.999293453331022
ASV_22	collection_season2	spring	0.000206877139482803	0.233481646570114	462	154	0.999293453331022	0.999293453331022
