feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV_1_Moraxella_nan	first_hosp_upto_100days_post	yes	-2.4160004412072	0.401645202778438	462	457	4.58768780403724e-09	4.35830341383538e-07
ASV_174_Helcococcus_nan	age_days_numeric	age_days_numeric	0.213072631992543	0.0482390148296957	462	60	1.30556953274394e-05	0.000613144701407865
ASV_11_Moraxella_lincolnii	age_days_numeric	age_days_numeric	0.359499725816328	0.0830883437340868	462	82	1.93624642549852e-05	0.000613144701407865
ASV_22_ASV_22_nan	age_days_numeric	age_days_numeric	-0.295110121921166	0.0744563831452497	462	161	8.81626158252023e-05	0.00209386212584856
ASV_8_Corynebacterium_nan	age_days_numeric	age_days_numeric	-0.240046354697222	0.062386939271525	462	57	0.000139827141379836	0.00265671568621689
ASV_20_Neisseria_nan	collection_season2	autumn	-0.728336494138721	0.192775218017328	462	47	0.000179437663673061	0.00284109634149013
ASV_4_Corynebacterium_nan	collection_season2	autumn	1.26847721635843	0.35035958905308	462	362	0.000329382122591179	0.00389656630644268
ASV_4_Corynebacterium_nan	collection_season2	winter	1.12131929555788	0.312453640693377	462	362	0.000369148386926149	0.00389656630644268
ASV_1_Moraxella_nan	collection_season2	autumn	0.881387874462139	0.242405870062539	462	457	0.000309600176846454	0.00389656630644268
ASV_20_Neisseria_nan	collection_season2	winter	-0.598608447089151	0.169244011139599	462	47	0.000446257111170752	0.00423944255612214
ASV_33_Alloprevotella_nan	first_hosp_upto_100days_post	yes	0.812791571886446	0.256437161124639	462	37	0.00171567343412992	0.0146039113987256
ASV_35_ASV_35_nan	age_days_numeric	age_days_numeric	-0.181185756911884	0.0577750033641416	462	48	0.00184470459773376	0.0146039113987256
ASV_2_Haemophilus_nan	collection_season2	autumn	-1.51533980160028	0.491827697640572	462	285	0.00219355172417461	0.016029801061276
ASV_20_Neisseria_nan	collection_season2	spring	-0.509807097751898	0.17090769202152	462	47	0.00300857013829962	0.0204152973670332
ASV_35_ASV_35_nan	collection_season2	winter	-0.468619272026517	0.164675672097787	462	48	0.00463106734666968	0.0293300931955746
ASV_174_Helcococcus_nan	collection_season2	winter	0.413749480013166	0.146769930732303	462	60	0.00504383702924201	0.0299477823611244
ASV_174_Helcococcus_nan	collection_season2	spring	0.395615263332097	0.146512635078677	462	60	0.00721211217139376	0.0403029797813181
ASV_3_Haemophilus_nan	collection_season2	spring	1.18759512303467	0.446789078735079	462	247	0.0081428644749781	0.0429762291734955
ASV_13_Neisseria_nan	first_hosp_upto_100days_post	yes	0.879374883625513	0.333603211003507	462	45	0.00878683082180402	0.0439341541090201
ASV_4_Corynebacterium_nan	collection_season2	spring	0.803627972088955	0.313203533482154	462	362	0.0106245519828498	0.0497866124083975
ASV_58_Porphyromonas_nan	collection_season2	winter	-0.422064026030896	0.165312907885367	462	51	0.0110054616902773	0.0497866124083975
ASV_35_ASV_35_nan	collection_season2	spring	-0.42052174399749	0.166247500462607	462	48	0.0117599811538941	0.0507817368009066
ASV_7_Streptococcus_nan	collection_season2	winter	-0.881886860317796	0.363705276750254	462	304	0.0157107737533873	0.0648923263726866
ASV_13_Neisseria_nan	collection_season2	autumn	-0.479422918621847	0.203382392417772	462	45	0.0188452559638098	0.074595804856747
ASV_13_Neisseria_nan	collection_season2	winter	-0.41369251659568	0.179074614232608	462	45	0.0213244447112293	0.0779162402910301
ASV_2_Haemophilus_nan	collection_season2	spring	1.01473990888769	0.438130938944911	462	285	0.0210061348522015	0.0779162402910301
ASV_39_Gemella_nan	collection_season2	winter	-0.319389380770083	0.139356140863121	462	39	0.0223865984041174	0.0787676610515241
ASV_4_Corynebacterium_nan	age_days_numeric	age_days_numeric	-0.234724763888161	0.105432013812115	462	362	0.0265762246450497	0.0901693336171329
ASV_5_Staphylococcus_nan	first_hosp_upto_100days_post	yes	0.754705932199788	0.347722824484727	462	57	0.030870435087953	0.101127287357087
ASV_58_Porphyromonas_nan	collection_season2	spring	-0.349341374057588	0.167595002122096	462	51	0.0376762999918344	0.119308283307475
ASV_35_ASV_35_nan	collection_season2	autumn	-0.385053900369247	0.187464696327037	462	48	0.0405583458009914	0.124291704874006
ASV_8_Corynebacterium_nan	first_hosp_upto_100days_post	yes	-0.749833067724637	0.383799086250439	462	57	0.0513503362999254	0.152446310890403
ASV_11_Moraxella_lincolnii	first_hosp_upto_100days_post	yes	-1.01059246381277	0.524081013697631	462	82	0.0544372373474744	0.156713259030608
ASV_13_Neisseria_nan	collection_season2	spring	-0.318931557700172	0.180577538451342	462	45	0.0780402171761582	0.218053547992207
ASV_1_Moraxella_nan	collection_season2	winter	0.371163565571551	0.21390005233263	462	457	0.0833779298108018	0.226311523772176
ASV_33_Alloprevotella_nan	age_days_numeric	age_days_numeric	0.0892864527951612	0.0527007070561841	462	37	0.091038096231495	0.24023942061089
